ID,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,y
3224,45,self-employed,married,basic.6y,unknown,no,no,telephone,may,thu,734,1,999,0,nonexistent,yes
3260,49,blue-collar,divorced,basic.4y,unknown,no,no,telephone,may,thu,920,2,999,0,nonexistent,yes
3265,41,blue-collar,married,basic.9y,no,no,no,telephone,may,thu,500,1,999,0,nonexistent,yes
3339,30,admin.,married,university.degree,no,yes,no,telephone,may,thu,911,2,999,0,nonexistent,yes
3382,53,technician,married,professional.course,unknown,yes,no,telephone,may,thu,920,2,999,0,nonexistent,yes
3385,35,technician,married,unknown,unknown,no,no,telephone,may,thu,1224,2,999,0,nonexistent,yes
3396,51,management,married,university.degree,unknown,no,yes,telephone,may,thu,1156,2,999,0,nonexistent,yes
3428,33,blue-collar,divorced,basic.9y,unknown,no,no,telephone,may,thu,1867,6,999,0,nonexistent,yes
3437,44,services,married,high.school,unknown,yes,no,telephone,may,thu,1263,2,999,0,nonexistent,yes
3454,50,blue-collar,married,basic.9y,no,yes,no,telephone,may,thu,697,3,999,0,nonexistent,yes
3507,30,admin.,single,high.school,no,no,yes,telephone,may,thu,892,4,999,0,nonexistent,yes
3542,45,entrepreneur,married,university.degree,no,yes,yes,telephone,may,fri,515,1,999,0,nonexistent,yes
3546,35,admin.,single,high.school,no,no,yes,telephone,may,fri,813,1,999,0,nonexistent,yes
3565,29,blue-collar,single,high.school,no,yes,no,telephone,may,fri,803,1,999,0,nonexistent,yes
3567,44,management,single,university.degree,unknown,yes,no,telephone,may,fri,844,1,999,0,nonexistent,yes
3571,31,blue-collar,married,basic.6y,unknown,unknown,unknown,telephone,may,fri,676,1,999,0,nonexistent,yes
3575,56,blue-collar,married,basic.4y,unknown,yes,yes,telephone,may,fri,1252,1,999,0,nonexistent,yes
3577,45,technician,married,university.degree,no,yes,no,telephone,may,fri,1143,3,999,0,nonexistent,yes
3609,26,blue-collar,single,basic.9y,no,no,no,telephone,may,fri,688,1,999,0,nonexistent,yes
3629,40,entrepreneur,married,university.degree,no,no,no,telephone,may,fri,803,1,999,0,nonexistent,yes
3662,49,admin.,divorced,high.school,no,yes,no,telephone,may,fri,787,1,999,0,nonexistent,yes
3678,26,admin.,single,high.school,no,no,no,telephone,may,fri,619,2,999,0,nonexistent,yes
3686,37,blue-collar,single,basic.9y,unknown,no,no,telephone,may,fri,1230,3,999,0,nonexistent,yes
3694,37,admin.,single,high.school,no,yes,no,telephone,may,fri,912,1,999,0,nonexistent,yes
3698,38,blue-collar,single,university.degree,unknown,no,no,telephone,may,fri,894,1,999,0,nonexistent,yes
3735,51,services,married,basic.6y,no,no,no,telephone,may,fri,1340,1,999,0,nonexistent,yes
3741,46,admin.,divorced,university.degree,no,no,no,telephone,may,fri,897,1,999,0,nonexistent,yes
3775,35,student,single,high.school,no,no,yes,telephone,may,fri,2680,1,999,0,nonexistent,yes
3855,57,services,divorced,high.school,no,yes,yes,telephone,may,fri,1193,5,999,0,nonexistent,yes
3888,28,blue-collar,married,basic.9y,no,no,yes,telephone,may,fri,1064,4,999,0,nonexistent,yes
3940,47,management,married,basic.4y,unknown,no,no,telephone,may,mon,882,1,999,0,nonexistent,yes
3980,57,technician,married,professional.course,no,yes,no,telephone,may,mon,483,2,999,0,nonexistent,yes
3989,45,blue-collar,married,unknown,no,yes,yes,telephone,may,mon,943,2,999,0,nonexistent,yes
4035,48,blue-collar,married,basic.9y,no,no,no,telephone,may,mon,607,1,999,0,nonexistent,yes
4051,28,services,married,high.school,no,no,no,telephone,may,mon,1022,4,999,0,nonexistent,yes
4111,38,services,married,high.school,no,yes,no,telephone,may,mon,552,3,999,0,nonexistent,yes
4153,34,blue-collar,married,basic.6y,no,yes,no,telephone,may,mon,1622,2,999,0,nonexistent,yes
4165,52,services,married,high.school,unknown,yes,no,telephone,may,mon,967,6,999,0,nonexistent,yes
4168,52,services,divorced,high.school,no,no,no,telephone,may,mon,579,5,999,0,nonexistent,yes
4210,33,technician,divorced,professional.course,no,no,no,telephone,may,mon,1218,3,999,0,nonexistent,yes
4253,32,services,single,basic.6y,no,no,yes,telephone,may,tue,1205,1,999,0,nonexistent,yes
4265,31,blue-collar,single,high.school,no,no,no,telephone,may,tue,1882,2,999,0,nonexistent,yes
4269,47,blue-collar,married,unknown,unknown,no,no,telephone,may,tue,1334,1,999,0,nonexistent,yes
4295,53,blue-collar,married,basic.4y,unknown,no,no,telephone,may,tue,182,2,999,0,nonexistent,yes
4354,35,services,single,basic.4y,no,yes,no,telephone,may,tue,1777,1,999,0,nonexistent,yes
4480,58,retired,married,basic.4y,unknown,no,no,telephone,may,tue,1045,1,999,0,nonexistent,yes
4486,39,blue-collar,single,basic.9y,no,no,no,telephone,may,tue,650,3,999,0,nonexistent,yes
4523,27,blue-collar,married,basic.6y,unknown,unknown,unknown,telephone,may,tue,1063,2,999,0,nonexistent,yes
4610,42,admin.,married,high.school,no,no,no,telephone,may,tue,1392,2,999,0,nonexistent,yes
4624,55,technician,married,high.school,no,yes,no,telephone,may,tue,719,1,999,0,nonexistent,yes
4636,49,housemaid,married,basic.4y,unknown,no,yes,telephone,may,wed,801,1,999,0,nonexistent,yes
4653,42,admin.,single,university.degree,no,yes,yes,telephone,may,wed,938,1,999,0,nonexistent,yes
4673,45,admin.,single,professional.course,no,yes,no,telephone,may,wed,565,1,999,0,nonexistent,yes
4678,59,retired,married,professional.course,unknown,no,no,telephone,may,wed,905,1,999,0,nonexistent,yes
4695,54,blue-collar,married,basic.9y,unknown,no,no,telephone,may,wed,783,2,999,0,nonexistent,yes
4721,55,technician,married,basic.9y,unknown,yes,no,telephone,may,wed,958,2,999,0,nonexistent,yes
4738,30,admin.,single,university.degree,no,no,no,telephone,may,wed,819,1,999,0,nonexistent,yes
4753,35,technician,single,university.degree,no,yes,no,telephone,may,wed,412,1,999,0,nonexistent,yes
4770,31,blue-collar,married,basic.6y,no,no,yes,telephone,may,wed,795,1,999,0,nonexistent,yes
4794,36,admin.,single,professional.course,no,yes,yes,telephone,may,wed,828,4,999,0,nonexistent,yes
4852,46,housemaid,married,basic.4y,no,no,no,telephone,may,wed,506,2,999,0,nonexistent,yes
4873,32,technician,single,university.degree,unknown,no,no,telephone,may,wed,857,1,999,0,nonexistent,yes
4881,25,blue-collar,single,basic.4y,no,yes,no,telephone,may,wed,1681,1,999,0,nonexistent,yes
4900,45,admin.,divorced,university.degree,no,no,no,telephone,may,wed,681,3,999,0,nonexistent,yes
4903,56,entrepreneur,married,university.degree,no,no,yes,telephone,may,wed,1697,2,999,0,nonexistent,yes
4905,30,admin.,single,high.school,no,no,no,telephone,may,wed,860,2,999,0,nonexistent,yes
4983,44,blue-collar,divorced,unknown,no,yes,yes,telephone,may,wed,799,1,999,0,nonexistent,yes
5008,32,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,923,3,999,0,nonexistent,yes
5028,37,services,married,high.school,no,yes,yes,telephone,may,wed,521,3,999,0,nonexistent,yes
5057,58,admin.,divorced,university.degree,no,yes,no,telephone,may,fri,628,2,999,0,nonexistent,yes
5074,35,services,married,high.school,no,no,no,telephone,may,fri,1349,5,999,0,nonexistent,yes
5085,49,technician,married,professional.course,no,no,no,telephone,may,fri,736,2,999,0,nonexistent,yes
5108,38,technician,married,basic.6y,unknown,no,no,telephone,may,fri,785,1,999,0,nonexistent,yes
5113,22,blue-collar,single,basic.6y,unknown,no,yes,telephone,may,fri,1073,1,999,0,nonexistent,yes
5163,47,blue-collar,married,basic.6y,no,yes,no,telephone,may,fri,600,1,999,0,nonexistent,yes
5175,55,retired,married,high.school,no,no,no,telephone,may,fri,924,1,999,0,nonexistent,yes
5330,50,technician,married,high.school,no,yes,no,telephone,may,fri,893,3,999,0,nonexistent,yes
5348,32,admin.,single,university.degree,no,no,no,telephone,may,fri,588,3,999,0,nonexistent,yes
5364,33,services,single,high.school,no,no,no,telephone,may,fri,777,2,999,0,nonexistent,yes
5385,60,retired,married,high.school,unknown,yes,no,telephone,may,fri,597,6,999,0,nonexistent,yes
5416,46,blue-collar,married,basic.4y,no,yes,no,telephone,may,fri,1392,2,999,0,nonexistent,yes
5436,39,technician,single,professional.course,no,no,no,telephone,may,fri,1059,5,999,0,nonexistent,yes
5443,39,services,married,high.school,no,yes,no,telephone,may,fri,430,6,999,0,nonexistent,yes
5551,33,blue-collar,single,basic.9y,unknown,no,yes,telephone,may,mon,788,11,999,0,nonexistent,yes
5614,56,blue-collar,married,professional.course,no,yes,no,telephone,may,mon,621,4,999,0,nonexistent,yes
5620,58,admin.,single,university.degree,no,no,no,telephone,may,mon,543,2,999,0,nonexistent,yes
5637,44,management,single,university.degree,unknown,yes,no,telephone,may,mon,745,4,999,0,nonexistent,yes
5639,29,student,single,high.school,no,no,yes,telephone,may,mon,630,1,999,0,nonexistent,yes
5653,41,services,married,high.school,unknown,yes,no,telephone,may,mon,679,2,999,0,nonexistent,yes
5700,58,admin.,single,university.degree,no,no,no,telephone,may,mon,1234,3,999,0,nonexistent,yes
5708,43,entrepreneur,married,high.school,no,yes,yes,telephone,may,mon,642,2,999,0,nonexistent,yes
5732,41,unemployed,married,basic.9y,unknown,yes,yes,telephone,may,mon,895,4,999,0,nonexistent,yes
5781,39,management,married,university.degree,no,no,no,telephone,may,mon,431,2,999,0,nonexistent,yes
5785,25,blue-collar,married,high.school,unknown,yes,yes,telephone,may,mon,741,6,999,0,nonexistent,yes
5819,38,self-employed,single,university.degree,no,no,no,telephone,may,mon,414,2,999,0,nonexistent,yes
5851,52,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,mon,748,3,999,0,nonexistent,yes
5853,28,entrepreneur,married,basic.9y,no,no,no,telephone,may,mon,896,3,999,0,nonexistent,yes
5864,24,admin.,married,basic.9y,no,yes,no,telephone,may,mon,764,2,999,0,nonexistent,yes
5949,45,services,divorced,unknown,no,yes,no,telephone,may,tue,1063,5,999,0,nonexistent,yes
5979,42,services,married,professional.course,no,yes,no,telephone,may,tue,1205,1,999,0,nonexistent,yes
5999,29,technician,single,university.degree,no,yes,no,telephone,may,tue,1051,1,999,0,nonexistent,yes
6019,34,blue-collar,married,basic.9y,no,no,no,telephone,may,tue,740,1,999,0,nonexistent,yes
6105,47,admin.,married,high.school,no,no,no,telephone,may,tue,731,3,999,0,nonexistent,yes
6144,31,blue-collar,married,basic.9y,no,no,no,telephone,may,tue,935,1,999,0,nonexistent,yes
6165,39,management,single,university.degree,no,yes,no,telephone,may,tue,751,1,999,0,nonexistent,yes
6214,52,management,married,professional.course,no,yes,no,telephone,may,tue,709,1,999,0,nonexistent,yes
6281,30,self-employed,married,basic.9y,no,no,no,telephone,may,tue,3094,2,999,0,nonexistent,yes
6363,45,blue-collar,married,basic.6y,unknown,no,no,telephone,may,tue,858,6,999,0,nonexistent,yes
6434,52,admin.,divorced,university.degree,no,yes,no,telephone,may,wed,938,2,999,0,nonexistent,yes
6467,34,blue-collar,single,basic.9y,unknown,no,no,telephone,may,wed,576,3,999,0,nonexistent,yes
6521,57,blue-collar,divorced,basic.9y,no,yes,no,telephone,may,wed,543,2,999,0,nonexistent,yes
6532,34,blue-collar,married,basic.9y,no,yes,yes,telephone,may,wed,1479,4,999,0,nonexistent,yes
6586,40,admin.,married,university.degree,no,yes,no,telephone,may,wed,615,2,999,0,nonexistent,yes
6606,50,services,married,basic.4y,unknown,yes,no,telephone,may,wed,507,1,999,0,nonexistent,yes
6607,33,blue-collar,married,basic.6y,no,no,no,telephone,may,wed,1183,1,999,0,nonexistent,yes
6630,25,unemployed,single,high.school,unknown,no,no,telephone,may,wed,694,2,999,0,nonexistent,yes
6649,54,technician,married,professional.course,no,no,no,telephone,may,wed,796,1,999,0,nonexistent,yes
6663,33,admin.,married,university.degree,no,no,no,telephone,may,wed,664,2,999,0,nonexistent,yes
6679,41,management,married,basic.6y,no,yes,no,telephone,may,wed,648,1,999,0,nonexistent,yes
6696,53,technician,married,professional.course,unknown,no,no,telephone,may,wed,864,2,999,0,nonexistent,yes
6739,54,retired,married,basic.4y,unknown,no,no,telephone,may,wed,1730,1,999,0,nonexistent,yes
6763,30,management,single,university.degree,no,no,yes,telephone,may,wed,691,5,999,0,nonexistent,yes
6861,59,retired,married,professional.course,no,no,no,telephone,may,wed,560,9,999,0,nonexistent,yes
6902,39,admin.,married,university.degree,no,yes,no,telephone,may,thu,543,1,999,0,nonexistent,yes
6938,40,technician,married,basic.9y,unknown,yes,no,telephone,may,thu,539,1,999,0,nonexistent,yes
6960,28,entrepreneur,married,basic.9y,unknown,yes,no,telephone,may,thu,733,1,999,0,nonexistent,yes
6968,38,technician,divorced,professional.course,no,yes,no,telephone,may,thu,1093,1,999,0,nonexistent,yes
6983,34,services,married,high.school,no,no,no,telephone,may,thu,791,2,999,0,nonexistent,yes
7010,37,unemployed,married,professional.course,unknown,no,no,telephone,may,thu,746,1,999,0,nonexistent,yes
7056,31,admin.,divorced,high.school,no,no,no,telephone,may,thu,1207,1,999,0,nonexistent,yes
7096,31,blue-collar,married,basic.9y,no,no,no,telephone,may,thu,535,2,999,0,nonexistent,yes
7136,40,admin.,single,high.school,no,yes,no,telephone,may,thu,1047,2,999,0,nonexistent,yes
7138,37,admin.,married,university.degree,no,yes,no,telephone,may,thu,1059,2,999,0,nonexistent,yes
7163,36,admin.,single,university.degree,no,no,no,telephone,may,thu,792,3,999,0,nonexistent,yes
7249,37,admin.,single,university.degree,no,yes,no,telephone,may,thu,900,2,999,0,nonexistent,yes
7267,42,admin.,single,university.degree,unknown,yes,no,telephone,may,thu,814,2,999,0,nonexistent,yes
7289,30,technician,single,university.degree,unknown,yes,no,telephone,may,thu,1109,3,999,0,nonexistent,yes
7290,58,retired,married,basic.9y,unknown,yes,no,telephone,may,thu,828,3,999,0,nonexistent,yes
7360,34,housemaid,divorced,high.school,no,no,no,telephone,may,fri,553,3,999,0,nonexistent,yes
7398,40,services,married,high.school,no,no,yes,telephone,may,fri,762,3,999,0,nonexistent,yes
7405,48,blue-collar,married,basic.6y,no,yes,no,telephone,may,fri,290,5,999,0,nonexistent,yes
7420,30,admin.,married,university.degree,no,no,no,telephone,may,fri,864,1,999,0,nonexistent,yes
7438,43,blue-collar,divorced,basic.4y,unknown,yes,no,telephone,may,fri,618,2,999,0,nonexistent,yes
7445,25,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,fri,763,1,999,0,nonexistent,yes
7446,27,admin.,single,high.school,unknown,no,no,telephone,may,fri,682,1,999,0,nonexistent,yes
7471,47,blue-collar,married,basic.6y,unknown,yes,no,telephone,may,fri,604,2,999,0,nonexistent,yes
7476,52,services,married,high.school,unknown,unknown,unknown,telephone,may,fri,854,2,999,0,nonexistent,yes
7479,50,technician,married,professional.course,no,yes,no,telephone,may,fri,855,2,999,0,nonexistent,yes
7487,31,services,married,high.school,no,no,no,telephone,may,fri,1269,1,999,0,nonexistent,yes
7543,41,entrepreneur,married,university.degree,no,yes,no,telephone,may,fri,691,10,999,0,nonexistent,yes
7545,56,blue-collar,married,basic.4y,unknown,no,no,telephone,may,fri,1097,15,999,0,nonexistent,yes
7551,43,blue-collar,married,basic.9y,unknown,no,no,telephone,may,fri,1500,2,999,0,nonexistent,yes
7556,37,blue-collar,married,high.school,no,no,no,telephone,may,fri,1236,2,999,0,nonexistent,yes
7572,29,technician,married,professional.course,no,no,no,telephone,may,fri,886,3,999,0,nonexistent,yes
7614,49,blue-collar,married,basic.6y,no,yes,no,telephone,may,fri,1980,2,999,0,nonexistent,yes
7621,48,technician,single,unknown,no,yes,no,telephone,may,fri,722,3,999,0,nonexistent,yes
7653,42,services,married,high.school,no,no,no,telephone,may,fri,984,2,999,0,nonexistent,yes
7718,32,admin.,single,high.school,no,yes,no,telephone,may,fri,891,4,999,0,nonexistent,yes
7720,43,blue-collar,married,basic.4y,unknown,no,no,telephone,may,fri,745,12,999,0,nonexistent,yes
7726,40,admin.,divorced,professional.course,no,yes,no,telephone,may,fri,539,12,999,0,nonexistent,yes
7728,37,unemployed,married,professional.course,no,yes,no,telephone,may,fri,3631,2,999,0,nonexistent,yes
7732,31,services,single,basic.9y,no,no,no,telephone,may,fri,1044,5,999,0,nonexistent,yes
7794,46,admin.,married,university.degree,no,yes,no,telephone,jun,mon,502,5,999,0,nonexistent,yes
7809,38,unemployed,married,basic.6y,no,no,no,telephone,jun,mon,947,4,999,0,nonexistent,yes
7815,60,management,married,university.degree,no,no,no,telephone,jun,mon,526,2,999,0,nonexistent,yes
7818,30,services,divorced,basic.9y,no,no,no,telephone,jun,mon,394,1,999,0,nonexistent,yes
7820,28,services,married,high.school,no,no,no,telephone,jun,mon,659,2,999,0,nonexistent,yes
7836,42,blue-collar,married,basic.6y,no,yes,no,telephone,jun,mon,1036,1,999,0,nonexistent,yes
7882,39,services,single,high.school,unknown,yes,yes,telephone,jun,mon,563,1,999,0,nonexistent,yes
7934,45,admin.,married,unknown,no,yes,no,telephone,jun,mon,1068,1,999,0,nonexistent,yes
7953,26,blue-collar,married,basic.9y,no,no,no,telephone,jun,mon,230,3,999,0,nonexistent,yes
7984,33,services,single,university.degree,unknown,no,no,telephone,jun,mon,747,2,999,0,nonexistent,yes
8015,55,technician,married,professional.course,no,yes,no,telephone,jun,mon,555,5,999,0,nonexistent,yes
8063,52,blue-collar,married,high.school,unknown,no,no,telephone,jun,mon,777,4,999,0,nonexistent,yes
8113,35,student,single,university.degree,unknown,yes,yes,telephone,jun,mon,444,2,999,0,nonexistent,yes
8131,59,retired,divorced,university.degree,no,no,no,telephone,jun,mon,605,6,999,0,nonexistent,yes
8136,39,technician,single,professional.course,unknown,no,no,telephone,jun,mon,432,4,999,0,nonexistent,yes
8173,26,technician,single,university.degree,no,no,no,telephone,jun,tue,1173,3,999,0,nonexistent,yes
8181,34,blue-collar,married,basic.9y,no,no,no,telephone,jun,tue,963,2,999,0,nonexistent,yes
8197,32,blue-collar,single,high.school,no,no,no,telephone,jun,tue,956,3,999,0,nonexistent,yes
8234,56,management,married,basic.9y,no,yes,no,telephone,jun,tue,941,3,999,0,nonexistent,yes
8247,48,management,married,university.degree,no,yes,yes,telephone,jun,tue,1025,7,999,0,nonexistent,yes
8277,38,admin.,single,university.degree,unknown,yes,no,telephone,jun,tue,992,1,999,0,nonexistent,yes
8280,41,blue-collar,married,basic.6y,no,yes,no,telephone,jun,tue,732,2,999,0,nonexistent,yes
8316,38,blue-collar,married,basic.6y,unknown,no,no,telephone,jun,tue,1045,3,999,0,nonexistent,yes
8351,24,admin.,single,high.school,no,no,no,telephone,jun,tue,768,1,999,0,nonexistent,yes
8356,31,unemployed,divorced,basic.4y,no,yes,no,telephone,jun,tue,801,1,999,0,nonexistent,yes
8361,30,blue-collar,married,basic.6y,unknown,yes,no,telephone,jun,tue,482,2,999,0,nonexistent,yes
8363,40,blue-collar,married,basic.9y,no,no,yes,telephone,jun,tue,2456,2,999,0,nonexistent,yes
8418,40,blue-collar,divorced,basic.9y,unknown,no,yes,telephone,jun,tue,1259,6,999,0,nonexistent,yes
8436,37,admin.,divorced,basic.9y,no,no,no,telephone,jun,tue,1363,7,999,0,nonexistent,yes
8490,45,technician,married,university.degree,unknown,no,yes,telephone,jun,tue,1336,4,999,0,nonexistent,yes
8503,52,retired,married,basic.4y,no,no,no,telephone,jun,wed,633,1,999,0,nonexistent,yes
8515,30,student,single,high.school,no,no,no,telephone,jun,wed,1242,1,999,0,nonexistent,yes
8529,26,unknown,single,high.school,unknown,yes,yes,telephone,jun,wed,524,15,999,0,nonexistent,yes
8530,39,admin.,married,high.school,no,yes,no,telephone,jun,wed,1141,4,999,0,nonexistent,yes
8536,38,admin.,single,university.degree,no,no,yes,telephone,jun,wed,578,1,999,0,nonexistent,yes
8543,35,admin.,single,high.school,no,no,no,telephone,jun,wed,984,2,999,0,nonexistent,yes
